2.39591,1.89561
2.55139,4.96632
2.6968,3.65749
2.83156,5.36903
2.95515,17.7022
3.06707,22.9878
3.16689,16.5444
3.25422,30.4884
3.3287,31.7469
3.39004,30.1864
3.43801,32.955
3.4724,39.2475
3.49309,45.5399
3.5,44.1304
3.49309,43.6773
3.4724,46.6474
3.43801,52.8391
3.39004,54.5507
3.3287,52.6881
3.25422,56.2622
3.16689,67.0348
3.06707,58.5275
2.95515,59.6853
2.83156,69.5015
2.6968,63.4607
2.55139,68.2933
2.39591,71.8171
2.23098,63.3097
2.05725,68.1423
1.87539,60.6417
1.68614,60.9438
1.49023,65.575
1.28844,62.1519
1.08156,62.2526
0.870415,56.967
0.655835,55.0541
0.438666,45.8419
0.219767,44.7848
4.29E-16,51.0772
-0.219767,44.6841
-0.438666,37.2339
-0.655835,30.2367
-0.870415,29.1796
-1.08156,32.5523
-1.28844,21.83
-1.49023,20.7729
-1.68614,6.52684
-1.87539,5.26836
-2.05725,2.04663
-2.23098,-4.69886
-2.39591,-5.15191
-2.55139,-11.6457
-2.6968,-7.76956
-2.83156,-11.394
-2.95515,-20.4048
-3.06707,-22.217
-3.16689,-28.157
-3.25422,-31.3284
-3.3287,-40.6916
-3.39004,-37.8222
-3.43801,-36.2617
-3.4724,-43.8126
-3.49309,-51.8669
-3.5,-52.8737
-3.49309,-54.1322
-3.4724,-58.5621
-3.43801,-64.0994
-3.39004,-62.3375
-3.3287,-69.6368
-3.25422,-68.7307
-3.16689,-71.902
-3.06707,-70.0898
-2.95515,-76.8857
-2.83156,-80.5101
-2.6968,-79.3019
-2.55139,-76.6843
-2.39591,-76.936
-2.23098,-78.2448
-2.05725,-74.0666
-1.87539,-72.8082
-1.68614,-74.6707
-1.49023,-68.3279
-1.28844,-72.6571
-1.08156,-69.2844
-0.870415,-71.449
-0.655835,-69.2844
-0.438666,-62.2369
-0.219767,-65.9116
0,-53.9308
0.219767,-52.9744
0.438666,-51.9173
0.655835,-51.9676
0.870415,-41.5977
1.08156,-37.4195
1.28844,-36.2617
1.49023,-32.889
1.68614,-23.7775
1.87539,-11.243
2.05725,-14.7667
2.23098,-7.41719
2.39591,-3.03765
2.55139,2.60036
2.6968,8.18804
2.83156,3.75817
2.95515,5.77175
3.06707,16.2424
3.16689,12.7186
3.25422,19.4137
3.3287,24.649
3.39004,34.9686
3.43801,36.5291
3.4724,40.0026
3.49309,43.1236
3.5,38.291
3.49309,45.3889
3.4724,43.4257
3.43801,56.5642
3.39004,57.0676
3.3287,59.4839
3.25422,55.1547
3.16689,57.7724
3.06707,65.877
2.95515,58.2254
2.83156,58.1751
2.6968,67.2865
2.55139,67.2362
2.39591,60.6921
2.23098,71.5151
2.05725,66.9342
1.87539,63.5111
1.68614,64.1655
1.49023,67.9913
1.28844,62.454
1.08156,62.907
0.870415,56.1112
0.655835,52.5874
0.438666,56.6649
0.219767,54.0473
4.29E-16,50.3725
-0.219767,43.8284
-0.438666,38.14
-0.655835,34.4652
-0.870415,30.1864
-1.08156,21.9307
-1.28844,17.5008
-1.49023,15.1349
-1.68614,10.0506
-1.87539,8.08736
-2.05725,-2.8363
-2.23098,-8.87703
-2.39591,-11.3437
-2.55139,-10.1355
-2.6968,-8.17228
-2.83156,-14.213
-2.95515,-19.7504
-3.06707,-23.3748
-3.16689,-34.1474
-3.25422,-33.7951
-3.3287,-35.708
-3.39004,-33.5434
-3.43801,-41.8494
-3.4724,-47.5377
-3.49309,-46.8833
-3.5,-58.5621
-3.49309,-62.0858
-3.4724,-53.9812
-3.43801,-61.1294
-3.39004,-58.9648
-3.3287,-61.5824
-3.25422,-69.4857
-3.16689,-72.9592
-3.06707,-72.6571
-2.95515,-80.4094
-2.83156,-71.6503
-2.6968,-73.2109
-2.55139,-73.7143
-2.39591,-72.3551
-2.23098,-82.8257
-2.05725,-80.8625
-1.87539,-81.5169
-1.68614,-72.9088
-1.49023,-69.1334
-1.28844,-76.3823
-1.08156,-64.6028
-0.870415,-68.781
-0.655835,-67.5728
-0.438666,-62.2872
-0.219767,-66.0123
0,-54.9376
0.219767,-52.6724
0.438666,-49.803
0.655835,-47.6384
0.870415,-45.7255
1.08156,-37.2181
1.28844,-21.0592
1.49023,-18.3912
1.68614,-21.4619
1.87539,-5.15191
2.05725,-5.50429
2.23098,4.36225
2.39591,8.79212
2.55139,16.192
2.6968,12.7186
2.83156,16.9471
2.95515,29.1796
3.06707,24.045
3.16689,24.045
3.25422,32.1496
3.3287,29.0789
3.39004,42.2678
3.43801,48.4596
3.4724,43.8284
3.49309,42.6202
3.5,46.1943
3.49309,52.9398
3.4724,53.9969
3.43801,57.9234
3.39004,56.0608
3.3287,65.2226
3.25422,67.8906
3.16689,64.7696
3.06707,69.8035
2.95515,69.6525
2.83156,67.4879
2.6968,64.3165
2.55139,71.8171
2.39591,63.9138
2.23098,72.9749
2.05725,71.1123
1.87539,70.2062
1.68614,63.1587
1.49023,66.3301
1.28844,64.8199
1.08156,56.1615
0.870415,55.0541
0.655835,61.1451
0.438666,52.8391
0.219767,48.6106
4.29E-16,51.7317
-0.219767,40.506
-0.438666,40.3046
-0.655835,39.9522
-0.870415,31.9483
-1.08156,28.2231
-1.28844,17.1485
-1.49023,17.7525
-1.68614,7.38261
-1.87539,3.05342
-2.05725,-1.17509
-2.23098,-8.92737
-2.39591,-10.4879
-2.55139,-15.2198
-2.6968,-19.2973
-2.83156,-17.8375
-2.95515,-25.0863
-3.06707,-23.5762
-3.16689,-29.0128
-3.25422,-39.6848
-3.3287,-38.7283
-3.39004,-38.2249
-3.43801,-52.8737
-3.4724,-55.5417
-3.49309,-49.1989
-3.5,-53.7295
-3.49309,-57.8573
-3.4724,-58.5117
-3.43801,-63.6967
-3.39004,-72.8082
-3.3287,-75.3755
-3.25422,-70.4925
-3.16689,-70.2912
-3.06707,-73.0599
-2.95515,-73.2612
-2.83156,-79.1006
-2.6968,-73.3115
-2.55139,-77.4897
-2.39591,-82.3727
-2.23098,-75.9292
-2.05725,-83.4801
-1.87539,-79.4026
-1.68614,-77.4897
-1.49023,-76.5333
-1.28844,-77.3387
-1.08156,-71.3986
-0.870415,-73.1102
-0.655835,-70.6436
-0.438666,-63.0926
-0.219767,-57.7063
0,-51.5146
0.219767,-55.6927
0.438666,-48.2928
0.655835,-40.3392
0.870415,-47.3867
1.08156,-26.5965
1.28844,-26.2945
1.49023,-18.7436
1.68614,-12.6525
1.87539,-6.05802
2.05725,2.6507
2.23098,14.0778
2.39591,17.9539
2.55139,21.377
2.6968,20.2695
2.83156,19.162
2.95515,22.6355
3.06707,17.3498
3.16689,24.196
3.25422,28.8776
3.3287,27.7701
3.39004,29.1293
3.43801,41.5631
3.4724,41.4624
3.49309,39.5495
3.5,42.7209
3.49309,47.5535
3.4724,57.3697
3.43801,57.6717
3.39004,62.1016
3.3287,59.3833
3.25422,63.1587
3.16689,60.088
3.06707,63.8131
2.95515,62.1016
2.83156,69.7028
2.6968,67.2865
2.55139,70.4579
2.39591,60.4404
2.23098,63.3097
2.05725,67.1859
1.87539,59.6853
1.68614,66.4308
1.49023,65.1219
1.28844,64.7192
1.08156,64.3165
0.870415,53.6949
0.655835,57.8227
0.438666,48.5099
0.219767,46.0936
4.29E-16,52.8391
-0.219767,43.325
-0.438666,41.5631
-0.655835,28.3742
-0.870415,30.6898
-1.08156,23.8436
-1.28844,28.0721
-1.49023,16.7457
-1.68614,6.12413
-1.87539,-1.07442
-2.05725,-5.10157
-2.23098,-4.59818
-2.39591,-6.05802
-2.55139,-19.7
-2.6968,-14.7164
-2.83156,-21.4619
-2.95515,-21.7639
-3.06707,-30.3216
-3.16689,-35.9597
-3.25422,-31.6808
-3.3287,-41.9501
-3.39004,-37.2181
-3.43801,-46.9337
-3.4724,-46.2793
-3.49309,-46.5813
-3.5,-60.1729
-3.49309,-60.9784
-3.4724,-63.3947
-3.43801,-57.1526
-3.39004,-66.2137
-3.3287,-63.294
-3.25422,-74.6204
-3.16689,-68.4286
-3.06707,-69.1837
-2.95515,-79.0502
-2.83156,-77.8421
-2.6968,-74.6707
-2.55139,-82.725
-2.39591,-73.3619
-2.23098,-82.0706
-2.05725,-78.6979
-1.87539,-76.785
-1.68614,-77.0367
-1.49023,-69.9388
-1.28844,-67.7742
-1.08156,-70.0898
-0.870415,-62.6899
-0.655835,-63.6464
-0.438666,-58.3607
-0.219767,-60.9784
0,-60.7267
0.219767,-46.9337
0.438666,-45.3228
0.655835,-43.3596
0.870415,-43.9636
1.08156,-33.1406
1.28844,-25.338
1.49023,-20.2537
1.68614,-17.3844
1.87539,-5.05123
2.05725,13.4233
2.23098,5.36903
2.39591,19.6654
2.55139,10.6043
2.6968,11.5104
2.83156,17.7525
2.95515,16.7961
3.06707,30.0354
3.16689,33.5591
3.25422,29.532
3.3287,41.2611
3.39004,40.7577
3.43801,43.1236
3.4724,42.7209
3.49309,47.1004
3.5,53.5942
3.49309,52.6881
3.4724,54.2486
3.43801,59.0309
3.39004,63.5614
3.3287,60.3397
3.25422,62.8063
3.16689,60.4907
3.06707,64.8199
2.95515,66.9845
2.83156,65.575
2.6968,63.0077
2.55139,65.9777
2.39591,72.5218
2.23098,67.4376
2.05725,62.1519
1.87539,63.2594
1.68614,69.8035
1.49023,68.1423
1.28844,59.4839
1.08156,57.5207
0.870415,52.9901
0.655835,54.3996
0.438666,52.6378
0.219767,45.4392
4.29E-16,47.9059
-0.219767,45.5399
-0.438666,42.7712
-0.655835,29.4313
-0.870415,33.5591
-1.08156,31.0925
-1.28844,14.3798
-1.49023,5.067
-1.68614,2.09697
-1.87539,-5.25259
-2.05725,-1.27577
-2.23098,-12.1491
-2.39591,-14.7667
-2.55139,-19.4987
-2.6968,-22.5694
-2.83156,-18.6429
-2.95515,-26.4455
-3.06707,-31.7311
-3.16689,-30.825
-3.25422,-39.8358
-3.3287,-35.7583
-3.39004,-48.4438
-3.43801,-47.9908
-3.4724,-56.6995
-3.49309,-51.4139
-3.5,-59.7702
-3.49309,-59.9716
-3.4724,-62.7906
-3.43801,-70.8449
-3.39004,-69.2844
-3.3287,-76.785
-3.25422,-77.7918
-3.16689,-73.4122
-3.06707,-76.6843
-2.95515,-76.1809
-2.83156,-73.5632
-2.6968,-79.2013
-2.55139,-82.8761
-2.39591,-75.5768
-2.23098,-78.8992
-2.05725,-84.0339
-1.87539,-79.5536
-1.68614,-79.1006
-1.49023,-69.9388
-1.28844,-76.4326
-1.08156,-76.2816
-0.870415,-71.1973
-0.655835,-62.9416
-0.438666,-62.3879
-0.219767,-58.8641
0,-60.5757
0.219767,-53.5785
0.438666,-44.5174
0.655835,-47.0343
0.870415,-38.2753
1.08156,-35.5066
1.28844,-24.0795
1.49023,-22.066
1.68614,-13.9613
1.87539,-11.2933
2.05725,-3.84309
2.23098,2.85206
2.39591,5.57039
2.55139,12.3662
2.6968,11.7621
2.83156,20.3702
2.95515,22.0314
3.06707,22.2327
3.16689,29.9347
3.25422,27.6694
3.3287,37.9387
3.39004,30.6898
3.43801,35.3713
3.4724,40.4053
3.49309,51.0269
3.5,48.963
3.49309,58.2758
3.4724,55.1547
3.43801,55.4568
3.39004,62.4036
3.3287,61.6485
3.25422,68.7464
3.16689,65.0716
3.06707,65.6253
2.95515,71.3137
2.83156,71.4647
2.6968,67.1355
2.55139,67.5382
2.39591,66.6321
2.23098,73.9313
2.05725,69.9545
1.87539,69.0484
1.68614,71.6157
1.49023,63.6621
1.28844,60.5914
1.08156,63.3601
0.870415,59.7356
0.655835,52.1847
0.438666,50.7752
0.219767,48.7616
4.29E-16,55.3561
-0.219767,50.9766
-0.438666,43.3753
-0.655835,36.8815
-0.870415,32.955
-1.08156,25.7062
-1.28844,15.8396
-1.49023,11.6615
-1.68614,15.6383
-1.87539,3.45613
-2.05725,2.14731
-2.23098,-1.17509
-2.39591,-2.98731
-2.55139,-8.0716
-2.6968,-4.59818
-2.83156,-5.70565
-2.95515,-12.6022
-3.06707,-16.3273
-3.16689,-26.6469
-3.25422,-26.0931
-3.3287,-33.8957
-3.39004,-41.3963
-3.43801,-36.9664
-3.4724,-45.2725
-3.49309,-47.0847
-3.5,-54.3336
-3.49309,-53.5785
-3.4724,-54.1825
-3.43801,-59.0655
-3.39004,-67.7742
-3.3287,-72.1537
-3.25422,-70.6436
-3.16689,-74.57
-3.06707,-71.902
-2.95515,-76.4829
-2.83156,-77.8421
-2.6968,-75.4258
-2.55139,-71.8517
-2.39591,-80.5101
-2.23098,-76.634
-2.05725,-72.9592
-1.87539,-70.8449
-1.68614,-75.2244
-1.49023,-71.298
-1.28844,-72.4054
-1.08156,-67.3212
-0.870415,-64.3008
-0.655835,-65.811
-0.438666,-62.7906
-0.219767,-56.1458
0,-61.4818
0.219767,-50.7091
0.438666,-53.6288
0.655835,-48.0915
0.870415,-39.2821
1.08156,-37.5202
1.28844,-29.5162
1.49023,-26.3448
1.68614,-26.0931
1.87539,-2.5846
2.05725,1.84527
2.23098,2.34867
2.39591,5.16768
2.55139,17.9036
2.6968,15.3866
2.83156,18.7593
2.95515,27.2667
3.06707,29.2803
3.16689,32.5523
3.25422,30.6394
3.3287,31.7469
3.39004,37.4353
3.43801,44.0297
3.4724,48.5099
3.49309,43.778
3.5,48.2582
3.49309,57.571
3.4724,57.7724
3.43801,62.605
3.39004,67.8906
3.3287,65.726
3.25422,70.3069
3.16689,70.4076
3.06707,67.3369
2.95515,65.4743
2.83156,67.1859
2.6968,67.7899
2.55139,67.7396
2.39591,66.3804
2.23098,65.877
2.05725,67.0348
1.87539,70.4076
1.68614,65.877
1.49023,65.273
1.28844,58.5275
1.08156,65.575
0.870415,53.9969
0.655835,60.9438
0.438666,51.1779
0.219767,51.0269
4.29E-16,47.8052
-0.219767,41.4121
-0.438666,45.8419
-0.655835,37.2339
-0.870415,35.623
-1.08156,28.0218
-1.28844,24.2967
-1.49023,10.7554
-1.68614,2.85206
-1.87539,-1.22543
-2.05725,-2.43358
-2.23098,-9.78314
-2.39591,-7.16549
-2.55139,-12.9042
-2.6968,-25.5394
-2.83156,-16.8307
-2.95515,-27.402
-3.06707,-26.7475
-3.16689,-37.3692
-3.25422,-29.7679
-3.3287,-35.2046
-3.39004,-49.6017
-3.43801,-45.8765
-3.4724,-45.7255
-3.49309,-56.4478
-3.5,-59.1662
-3.49309,-64.4518
-3.4724,-61.8845
-3.43801,-60.1226
-3.39004,-61.6831
-3.3287,-67.6232
-3.25422,-67.3715
-3.16689,-74.9224
-3.06707,-70.7442
-2.95515,-75.1238
-2.83156,-77.9931
-2.6968,-76.2312
-2.55139,-72.3551
-2.39591,-80.1074
-2.23098,-74.8721
-2.05725,-74.117
-1.87539,-76.3319
-1.68614,-70.8449
-1.49023,-78.4965
-1.28844,-77.9428
-1.08156,-70.9959
-0.870415,-71.6
-0.655835,-67.0191
-0.438666,-59.8206
-0.219767,-56.8505
0,-52.0179
0.219767,-56.5485
0.438666,-47.0847
0.655835,-48.8969
0.870415,-40.5406
1.08156,-37.6712
1.28844,-26.9992
1.49023,-25.7911
1.68614,-16.4279
1.87539,-13.0552
2.05725,-6.91379
2.23098,-2.23222
2.39591,2.49969
2.55139,13.222
2.6968,11.5104
2.83156,6.12413
2.95515,3.50647
3.06707,6.77854
3.16689,18.2056
3.25422,15.4369
3.3287,26.6626
3.39004,22.1824
3.43801,27.6191
3.4724,26.6626
3.49309,38.291
3.5,34.9686
3.49309,46.9998
3.4724,46.4964
3.43801,49.0637
3.39004,55.2554
3.3287,54.45
3.25422,57.118
3.16689,53.7956
3.06707,56.4132
2.95515,66.7831
2.83156,64.6689
2.6968,66.2294
2.55139,64.3669
2.39591,62.5546
2.23098,60.1887
2.05725,70.0552
1.87539,68.5954
1.68614,57.118
1.49023,58.1248
1.28844,57.7724
1.08156,50.8255
0.870415,57.5207
0.655835,57.7221
0.438666,53.0405
0.219767,53.6949
4.29E-16,40.4053
-0.219767,46.9998
-0.438666,40.506
-0.655835,35.9251
-0.870415,30.0857
-1.08156,27.9211
-1.28844,17.1485
-1.49023,8.6411
-1.68614,8.84246
-1.87539,11.1581
-2.05725,-1.32611
-2.23098,-6.36006
-2.39591,-4.34648
-2.55139,-9.83348
-2.6968,-2.98731
-2.83156,-14.9681
-2.95515,-17.5858
-3.06707,-17.5354
-3.16689,-17.3844
-3.25422,-25.7911
-3.3287,-32.3352
-3.39004,-38.4766
-3.43801,-40.6412
-3.4724,-44.9201
-3.49309,-47.7894
-3.5,-49.954
-3.49309,-54.1322
-3.4724,-55.3907
-3.43801,-63.3947
-3.39004,-63.294
-3.3287,-66.8681
-3.25422,-63.0926
-3.16689,-65.1062
-3.06707,-77.0367
-2.95515,-76.3319
-2.83156,-72.3048
-2.6968,-75.9795
-2.55139,-76.785
-2.39591,-77.1373
-2.23098,-78.4965
-2.05725,-80.6108
-1.87539,-80.1577
-1.68614,-78.5469
-1.49023,-67.0191
-1.28844,-71.449
-1.08156,-69.083
-0.870415,-70.7946
-0.655835,-60.9784
-0.438666,-60.2736
-0.219767,-61.3308
0,-59.3675
0.219767,-56.6995
0.438666,-49.803
0.655835,-43.8126
0.870415,-37.1175
1.08156,-36.2617
1.28844,-29.1638
1.49023,-24.2809
1.68614,-9.02805
1.87539,-7.11515
2.05725,-2.13154
2.23098,1.89561
2.39591,12.4166
2.55139,4.31191
2.6968,18.0042
2.83156,14.0778
2.95515,18.86
3.06707,25.4545
3.16689,17.5008
3.25422,22.6858
3.3287,31.6966
3.39004,37.5863
3.43801,33.9115
3.4724,42.3182
3.49309,43.2746
3.5,47.9059
3.49309,47.8555
3.4724,53.8963
3.43801,54.148
3.39004,59.6349
3.3287,61.2962
3.25422,59.4839
3.16689,64.1152
3.06707,64.8199
2.95515,60.6921
2.83156,66.2294
2.6968,68.9477
2.55139,69.1491
2.39591,67.5382
2.23098,66.3301
2.05725,67.0348
1.87539,69.4008
1.68614,60.8431
1.49023,62.3533
1.28844,56.7656
1.08156,54.299
0.870415,58.3261
0.655835,51.1779
0.438666,52.3357
0.219767,49.0133
4.29E-16,42.2175
-0.219767,47.3018
-0.438666,37.2842
-0.655835,27.9211
-0.870415,33.1061
-1.08156,21.0246
-1.28844,25.3538
-1.49023,9.14449
-1.68614,10.0003
-1.87539,14.4805
-2.05725,2.04663
-2.23098,-1.52747
-2.39591,-11.8974
-2.55139,-1.37645
-2.6968,-1.93019
-2.83156,-8.22262
-2.95515,-8.47431
-3.06707,-18.3912
-3.16689,-21.8143
-3.25422,-24.8346
-3.3287,-33.04
-3.39004,-31.2277
-3.43801,-29.4659
-3.4724,-45.9269
-3.49309,-51.8669
-3.5,-53.2261
-3.49309,-47.0343
-3.4724,-52.169
-3.43801,-61.8845
-3.39004,-59.9716
-3.3287,-68.479
-3.25422,-66.7674
-3.16689,-71.5497
-3.06707,-68.5796
-2.95515,-71.6503
-2.83156,-71.3483
-2.6968,-68.63
-2.55139,-75.6775
-2.39591,-70.8449
-2.23098,-75.2748
-2.05725,-70.9456
-1.87539,-76.0299
-1.68614,-75.7278
-1.49023,-67.0191
-1.28844,-74.9728
-1.08156,-65.2069
-0.870415,-60.7267
-0.655835,-64.3008
-0.438666,-57.807
-0.219767,-60.5253
0,-58.2097
0.219767,-55.2397
0.438666,-50.5078
0.655835,-48.8466
0.870415,-45.8765
1.08156,-35.2046
1.28844,-32.4359
1.49023,-14.7164
1.68614,-9.78314
1.87539,-8.97771
2.05725,-2.73562
2.23098,2.14731
2.39591,3.1541
2.55139,11.4098
2.6968,16.3934
2.83156,9.29551
2.95515,22.5851
3.06707,20.5715
3.16689,21.9307
3.25422,23.9443
3.3287,31.1428
3.39004,30.4381
3.43801,35.0693
3.4724,38.7441
3.49309,40.9087
3.5,43.1236
3.49309,50.8759
3.4724,47.6542
3.43801,49.0133
3.39004,54.1983
3.3287,56.5642
3.25422,66.3301
3.16689,57.5207
3.06707,68.696
2.95515,71.062
2.83156,62.454
2.6968,62.1016
2.55139,62.0512
2.39591,72.0688
2.23098,71.062
2.05725,71.364
1.87539,61.4975
1.68614,67.4879
1.49023,65.273
1.28844,68.1927
1.08156,65.726
0.870415,55.2051
0.655835,58.8799
0.438666,46.7984
0.219767,54.299
4.29E-16,47.8052
-0.219767,36.3278
-0.438666,45.3889
-0.655835,29.3306
-0.870415,30.4884
-1.08156,25.9075
-1.28844,23.8436
-1.49023,3.1541
-1.68614,-1.67849
-1.87539,-6.1587
-2.05725,-19.7
-2.23098,-10.4879
-2.39591,-12.9545
-2.55139,-15.8239
-2.6968,-23.2741
-2.83156,-18.0892
-2.95515,-27.3013
-3.06707,-32.5869
-3.16689,-30.4727
-3.25422,-32.2345
-3.3287,-31.6808
-3.39004,-34.4495
-3.43801,-38.829
-3.4724,-41.8494
-3.49309,-47.6384
-3.5,-52.5717
-3.49309,-55.5921
-3.4724,-59.3172
-3.43801,-61.2804
-3.39004,-64.4015
-3.3287,-71.147
-3.25422,-73.6136
-3.16689,-72.3048
-3.06707,-78.3455
-2.95515,-78.0435
-2.83156,-75.9292
-2.6968,-74.6707
-2.55139,-75.6775
-2.39591,-76.0299
-2.23098,-76.8857
-2.05725,-78.8489
-1.87539,-70.9456
-1.68614,-77.8421
-1.49023,-67.5225
-1.28844,-73.4626
-1.08156,-71.4993
-0.870415,-63.7974
-0.655835,-64.7035
-0.438666,-65.3076
-0.219767,-54.5349
0,-52.169
0.219767,-48.7459
0.438666,-43.6616
0.655835,-43.4099
0.870415,-39.3827
1.08156,-39.6344
1.28844,-29.7176
1.49023,-17.1327
1.68614,-16.4279
1.87539,-7.46753
2.05725,-1.37645
2.23098,6.2248
2.39591,3.95953
2.55139,14.6818
2.6968,8.23838
2.83156,12.6179
2.95515,23.0382
3.06707,15.89
3.16689,29.6326
3.25422,21.2763
3.3287,29.6326
3.39004,39.9522
3.43801,38.4924
3.4724,37.0829
3.49309,43.6773
3.5,52.2351
3.49309,54.7017
3.4724,61.9506
3.43801,54.5003
3.39004,55.0037
3.3287,62.0512
3.25422,69.5015
3.16689,72.1695
3.06707,66.9845
2.95515,72.1695
2.83156,72.1695
2.6968,72.0184
2.55139,70.76
2.39591,69.8035
2.23098,70.911
2.05725,65.8267
1.87539,72.5722
1.68614,69.7028
1.49023,65.9274
1.28844,66.9342
1.08156,62.8063
0.870415,53.4432
0.655835,51.9834
0.438666,58.2758
0.219767,46.8991
4.29E-16,45.3386
-0.219767,48.6106
-0.438666,42.3182
-0.655835,33.0557
-0.870415,27.4177
-1.08156,25.4041
-1.28844,27.2164
-1.49023,20.8232
-1.68614,6.42616
-1.87539,-2.78596
-2.05725,-6.76277
-2.23098,-15.7735
-2.39591,-17.9381
-2.55139,-15.3205
-2.6968,-17.2334
-2.83156,-21.3109
-2.95515,-25.5394
-3.06707,-28.2074
-3.16689,-26.7475
-3.25422,-28.1067
-3.3287,-38.8793
-3.39004,-40.1882
-3.43801,-42.3024
-3.4724,-42.8562
-3.49309,-47.4371
-3.5,-53.1254
-3.49309,-50.1554
-3.4724,-58.26
-3.43801,-58.6628
-3.39004,-64.0994
-3.3287,-63.294
-3.25422,-66.9688
-3.16689,-69.083
-3.06707,-70.5429
-2.95515,-69.4857
-2.83156,-74.0666
-2.6968,-75.3755
-2.55139,-75.3755
-2.39591,-75.7782
-2.23098,-76.1809
-2.05725,-78.7482
-1.87539,-71.3986
-1.68614,-77.4394
-1.49023,-75.8789
-1.28844,-70.7442
-1.08156,-70.8953
-0.870415,-65.6599
-0.655835,-64.5525
-0.438666,-58.3607
-0.219767,-57.807
0,-54.5853
0.219767,-49.1989
0.438666,-49.7023
0.655835,-44.618
0.870415,-37.3692
1.08156,-36.5637
1.28844,-29.0632
1.49023,-24.4823
1.68614,-16.579
1.87539,-2.73562
2.05725,-1.67849
2.23098,1.89561
2.39591,5.92277
2.55139,8.3894
2.6968,4.51326
2.83156,13.222
2.95515,15.8396
3.06707,25.9075
3.16689,28.7769
3.25422,22.3838
3.3287,30.0857
3.39004,36.5795
3.43801,33.5088
3.4724,34.6666
3.49309,36.2271
3.5,41.2611
3.49309,50.9766
3.4724,47.4528
3.43801,49.6174
3.39004,52.7384
3.3287,55.9098
3.25422,62.756
3.16689,58.2758
3.06707,58.7288
2.95515,65.9777
2.83156,57.3697
2.6968,68.5954
2.55139,65.0213
2.39591,61.4472
2.23098,70.2566
2.05725,66.3804
1.87539,65.424
1.68614,66.9342
1.49023,59.1316
1.28844,55.9602
1.08156,57.6214
0.870415,52.5874
0.655835,55.8092
0.438666,54.8024
0.219767,42.9223
4.29E-16,44.1304
-0.219767,39.9522
-0.438666,34.4149
-0.655835,29.834
-0.870415,37.9387
-1.08156,29.0286
-1.28844,27.317
-1.49023,13.4737
-1.68614,6.32548
-1.87539,6.17447
-2.05725,1.89561
-2.23098,-3.13833
-2.39591,-2.88664
-2.55139,-10.3369
-2.6968,-4.54784
-2.83156,-11.4947
-2.95515,-9.22941
-3.06707,-21.1095
-3.16689,-24.1299
-3.25422,-33.8957
-3.3287,-31.0264
-3.39004,-29.2645
-3.43801,-35.2549
-3.4724,-40.4902
-3.49309,-43.0072
-3.5,-52.0683
-3.49309,-59.2668
-3.4724,-57.2029
-3.43801,-56.0451
-3.39004,-58.8138
-3.3287,-65.4082
-3.25422,-69.8381
-3.16689,-68.3783
-3.06707,-73.7143
-2.95515,-74.8721
-2.83156,-70.6939
-2.6968,-76.1306
-2.55139,-77.3387
-2.39591,-77.389
-2.23098,-77.389
-2.05725,-79.6543
-1.87539,-72.2544
-1.68614,-73.3115
-1.49023,-73.7646
-1.28844,-66.4654
-1.08156,-64.4015
-0.870415,-69.083
-0.655835,-68.5293
-0.438666,-63.9484
-0.219767,-57.505
0,-58.0587
0.219767,-57.2533
0.438666,-42.1514
0.655835,-40.1882
0.870415,-41.799
1.08156,-34.4998
1.28844,-30.3216
1.49023,-25.187
1.68614,-14.5654
1.87539,-8.67567
2.05725,-5.60497
2.23098,-1.17509
2.39591,13.5744
2.55139,4.96632
2.6968,7.43295
2.83156,11.8125
2.95515,15.6886
3.06707,16.6954
3.16689,16.4437
3.25422,26.1592
3.3287,22.8872
3.39004,25.8068
3.43801,34.7673
3.4724,42.8216
3.49309,42.5195
3.5,41.2107
3.49309,43.6773
3.4724,47.2011
3.43801,53.7956
3.39004,56.0608
3.3287,64.9206
3.25422,65.9274
3.16689,59.4839
3.06707,62.1016
2.95515,66.7831
2.83156,71.7164
2.6968,61.1451
2.55139,61.7995
2.39591,62.5546
2.23098,61.6989
2.05725,62.2023
1.87539,68.7967
1.68614,64.6186
1.49023,63.3601
1.28844,61.3968
1.08156,58.7288
0.870415,57.6214
0.655835,49.9698
0.438666,49.5167
0.219767,44.9358
4.29E-16,40.2039
-0.219767,37.989
-0.438666,34.7169
-0.655835,41.0094
-0.870415,28.3742
-1.08156,22.8368
-1.28844,13.675
-1.49023,6.9799
-1.68614,2.55002
-1.87539,-3.08799
-2.05725,-8.52465
-2.23098,-9.63212
-2.39591,-13.3572
-2.55139,-14.7667
-2.6968,-18.2402
-2.83156,-20.9585
-2.95515,-24.885
-3.06707,-28.006
-3.16689,-36.8658
-3.25422,-31.9828
-3.3287,-39.4834
-3.39004,-39.6344
-3.43801,-41.8997
-3.4724,-49.652
-3.49309,-47.6888
-3.5,-54.2329
-3.49309,-52.0179
-3.4724,-62.9416
-3.43801,-68.0762
-3.39004,-64.3008
-3.3287,-65.811
-3.25422,-72.9592
-3.16689,-74.419
-3.06707,-71.0463
-2.95515,-78.5972
-2.83156,-75.8285
-2.6968,-81.7686
-2.55139,-74.6707
-2.39591,-80.1577
-2.23098,-74.0666
-2.05725,-81.2652
-1.87539,-80.8625
-1.68614,-71.8014
-1.49023,-77.9428
-1.28844,-76.3319
-1.08156,-69.7878
-0.870415,-69.7878
-0.655835,-69.0327
