2.9952,25.8995
2.98485,26.3048
2.96873,26.6591
2.94686,26.962
2.9193,27.2126
2.88608,27.4107
2.84729,27.5557
2.80299,27.6474
2.75326,27.6856
2.69822,27.6703
2.63795,27.6015
2.57258,27.4793
2.50224,27.304
2.42705,27.0758
2.34717,26.7953
2.26275,26.4629
2.17396,26.0794
2.08096,25.6454
1.98394,25.1618
1.88307,24.6296
1.77857,24.0497
1.67063,23.4233
1.55945,22.7516
1.44526,22.0359
1.32827,21.2776
1.20872,20.4781
1.08683,19.639
0.962831,18.7619
0.836973,17.8486
0.709497,16.9007
0.580648,15.9201
0.450677,14.9087
0.319833,13.8685
0.188372,12.8015
0.0565453,11.7097
-0.0753903,10.5953
-0.20718,9.46039
-0.338569,8.30717
-0.469303,7.13789
-0.59913,5.95479
-0.727798,4.76018
-0.855058,3.55637
-0.980664,2.34567
-1.10437,1.13044
-1.22595,-0.0869756
-1.34515,-1.30423
-1.46175,-2.51895
-1.57552,-3.72881
-1.68625,-4.93145
-1.79371,-6.12456
-1.89771,-7.30582
-1.99804,-8.47294
-2.0945,-9.62369
-2.18691,-10.7558
-2.27509,-11.8671
-2.35887,-12.9555
-2.43808,-14.0188
-2.51258,-15.055
-2.58223,-16.0621
-2.64687,-17.0381
-2.7064,-17.9812
-2.7607,-18.8895
-2.80965,-19.7612
-2.85317,-20.5947
-2.89117,-21.3884
-2.92358,-22.1408
-2.95034,-22.8503
-2.97138,-23.5156
-2.98669,-24.1354
-2.99621,-24.7086
-2.99994,-25.2339
-2.99787,-25.7105
-2.99,-26.1373
-2.97634,-26.5135
-2.95693,-26.8385
-2.9318,-27.1116
-2.901,-27.3323
-2.86459,-27.5
-2.82264,-27.6146
-2.77523,-27.6758
-2.72245,-27.6835
-2.66441,-27.6376
-2.60121,-27.5382
-2.53298,-27.3856
-2.45986,-27.18
-2.38197,-26.9219
-2.29948,-26.6117
-2.21254,-26.25
-2.12132,-25.8375
-2.026,-25.3751
-1.92676,-24.8636
-1.82379,-24.304
-1.7173,-23.6974
-1.60748,-23.0449
-1.49456,-22.3479
-1.37874,-21.6077
-1.26026,-20.8257
-1.13934,-20.0033
-1.01621,-19.1423
-0.891125,-18.2443
-0.764312,-17.311
-0.636021,-16.3442
-0.5065,-15.3458
-0.376,-14.3177
-0.244772,-13.262
-0.113071,-12.1805
0.0188494,-11.0756
0.150733,-9.94916
0.282325,-8.80351
0.413371,-7.64083
0.543617,-6.46338
0.672812,-5.27342
0.800706,-4.07327
0.927051,-2.86524
1.0516,-1.65166
1.17412,-0.434892
1.29437,0.782719
1.41211,1.99881
1.52712,3.21105
1.63918,4.41706
1.74807,5.61454
1.85358,6.80116
1.9555,7.97462
2.05364,9.13266
2.14781,10.273
2.23782,11.3935
2.32351,12.492
2.4047,13.5663
2.48124,14.6144
2.55298,15.6342
2.61979,16.6238
2.68152,17.5812
2.73807,18.5046
2.78933,19.3922
2.83519,20.2423
2.87557,21.0533
2.91038,21.8235
2.93957,22.5515
2.96307,23.2359
2.98083,23.8754
2.99284,24.4687
2.99905,25.0147
2.99947,25.5123
2.99408,25.9605
2.9829,26.3585
2.96596,26.7056
2.94327,27.001
2.9149,27.2442
2.88088,27.4346
2.84129,27.572
2.79621,27.6561
2.74572,27.6867
2.68992,27.6638
2.62892,27.5873
2.56283,27.4575
2.49179,27.2746
2.41592,27.0389
2.33539,26.751
2.25033,26.4112
2.16093,26.0205
2.06734,25.5793
1.96976,25.0887
1.86836,24.5496
1.76336,23.963
1.65494,23.3301
1.54332,22.652
1.42871,21.9301
1.31135,21.1658
1.19144,20.3606
1.06924,19.516
0.94496,18.6336
0.818856,17.7152
0.691168,16.7625
0.562144,15.7775
0.432032,14.7619
0.301085,13.7177
0.169556,12.647
0.0376981,11.5519
-0.0942323,10.4344
-0.22598,9.29671
-0.357291,8.14106
-0.487911,6.96966
-0.617588,5.78479
-0.74607,4.58872
-0.873109,3.38378
-0.998459,2.17229
-1.12188,0.956604
-1.24313,-0.260934
-1.36197,-1.47797
-1.47818,-2.69214
-1.59153,-3.90111
-1.70181,-5.10253
-1.80879,-6.29409
-1.91227,-7.47347
-2.01206,-8.63839
-2.10795,-9.78661
-2.19977,-10.9159
-2.28733,-12.0241
-2.37047,-13.109
-2.44902,-14.1686
-2.52283,-15.2007
-2.59177,-16.2035
-2.65569,-17.1749
-2.71448,-18.1131
-2.76802,-19.0163
-2.8162,-19.8827
-2.85894,-20.7106
-2.89614,-21.4985
-2.92775,-22.2448
-2.95369,-22.9481
-2.97392,-23.6069
-2.9884,-24.2202
-2.9971,-24.7866
-3,-25.305
-2.9971,-25.7745
-2.9884,-26.1941
-2.97392,-26.5631
-2.95369,-26.8807
-2.92775,-27.1464
-2.89614,-27.3595
-2.85894,-27.5197
-2.8162,-27.6266
-2.76802,-27.6802
-2.71448,-27.6802
-2.65569,-27.6266
-2.59177,-27.5197
-2.52283,-27.3595
-2.44902,-27.1464
-2.37047,-26.8807
-2.28733,-26.5631
-2.19977,-26.1941
-2.10795,-25.7745
-2.01206,-25.305
-1.91227,-24.7866
-1.80879,-24.2202
-1.70181,-23.6069
-1.59153,-22.9481
-1.47818,-22.2448
-1.36197,-21.4985
-1.24313,-20.7106
-1.12188,-19.8827
-0.998459,-19.0163
-0.873109,-18.1131
-0.74607,-17.1749
-0.617588,-16.2035
-0.487911,-15.2007
-0.357291,-14.1686
-0.22598,-13.109
-0.0942323,-12.0241
0.0376981,-10.9159
0.169556,-9.78662
0.301085,-8.6384
0.432032,-7.47348
0.562144,-6.2941
0.691168,-5.10254
0.818856,-3.90112
0.94496,-2.69215
1.06924,-1.47798
1.19144,-0.260944
1.31135,0.956594
1.42871,2.17228
1.54332,3.38377
1.65494,4.58871
1.76336,5.78478
1.86836,6.96965
1.96976,8.14105
2.06734,9.2967
2.16093,10.4344
2.25033,11.5519
2.33539,12.647
2.41592,13.7177
2.49179,14.7619
2.56283,15.7775
2.62892,16.7625
2.68992,17.7152
2.74572,18.6336
2.79621,19.516
2.84129,20.3606
2.88088,21.1658
2.9149,21.9301
2.94327,22.652
2.96596,23.3301
2.9829,23.963
2.99408,24.5496
2.99947,25.0887
2.99905,25.5793
2.99284,26.0205
2.98083,26.4112
2.96307,26.751
2.93957,27.0389
2.91038,27.2746
2.87557,27.4575
2.83519,27.5873
2.78933,27.6638
2.73807,27.6867
2.68152,27.6561
2.61979,27.572
2.55298,27.4346
2.48124,27.2442
2.4047,27.001
2.32351,26.7056
2.23782,26.3585
2.14781,25.9605
2.05364,25.5123
1.9555,25.0147
1.85358,24.4687
1.74807,23.8754
1.63918,23.2359
1.52712,22.5515
1.41211,21.8235
1.29437,21.0533
1.17412,20.2423
1.0516,19.3922
0.927051,18.5046
0.800706,17.5812
0.672812,16.6238
0.543617,15.6342
0.413371,14.6144
0.282325,13.5663
0.150733,12.492
0.0188494,11.3936
-0.113071,10.273
-0.244772,9.13267
-0.376,7.97463
-0.5065,6.80117
-0.636021,5.61455
-0.764312,4.41707
-0.891125,3.21106
-1.01621,1.99883
-1.13934,0.782729
-1.26026,-0.434881
-1.37874,-1.65165
-1.49456,-2.86522
-1.60748,-4.07326
-1.7173,-5.27341
-1.82379,-6.46337
-1.92676,-7.64082
-2.026,-8.8035
-2.12132,-9.94915
-2.21254,-11.0756
-2.29948,-12.1805
-2.38197,-13.262
-2.45986,-14.3177
-2.53298,-15.3458
-2.60121,-16.3442
-2.66441,-17.311
-2.72245,-18.2443
-2.77523,-19.1423
-2.82264,-20.0033
-2.86459,-20.8256
-2.901,-21.6077
-2.9318,-22.3479
-2.95693,-23.0449
-2.97634,-23.6974
-2.99,-24.304
-2.99787,-24.8636
-2.99994,-25.3751
-2.99621,-25.8375
-2.98669,-26.25
-2.97138,-26.6117
-2.95034,-26.9219
-2.92358,-27.18
-2.89117,-27.3856
-2.85317,-27.5382
-2.80965,-27.6376
-2.7607,-27.6835
-2.7064,-27.6758
-2.64687,-27.6146
-2.58223,-27.5
-2.51258,-27.3323
-2.43808,-27.1116
-2.35887,-26.8385
-2.27509,-26.5136
-2.18691,-26.1373
-2.0945,-25.7105
-1.99804,-25.2339
-1.89771,-24.7086
-1.79371,-24.1354
-1.68625,-23.5156
-1.57552,-22.8503
-1.46175,-22.1408
-1.34515,-21.3884
-1.22595,-20.5948
-1.10437,-19.7612
-0.980664,-18.8895
-0.855058,-17.9812
-0.727798,-17.0381
-0.59913,-16.0621
-0.469303,-15.055
-0.338569,-14.0188
-0.20718,-12.9555
-0.0753903,-11.8671
0.0565453,-10.7558
0.188372,-9.62369
0.319833,-8.47295
0.450677,-7.30582
0.580648,-6.12457
0.709497,-4.93146
0.836973,-3.72882
0.962831,-2.51896
1.08683,-1.30424
1.20872,-0.0869859
1.32827,1.13043
1.44526,2.34566
1.55945,3.55636
1.67063,4.76017
1.77857,5.95478
1.88307,7.13788
1.98394,8.30716
2.08096,9.46038
2.17396,10.5953
2.26275,11.7097
2.34717,12.8015
2.42705,13.8685
2.50224,14.9087
2.57258,15.9201
2.63795,16.9007
2.69822,17.8485
2.75326,18.7619
2.80299,19.639
2.84729,20.4781
2.88608,21.2776
2.9193,22.0359
2.94686,22.7516
2.96873,23.4233
2.98485,24.0497
2.9952,24.6296
2.99976,25.1618
2.99852,25.6454
2.99148,26.0794
2.97865,26.4629
2.96006,26.7953
2.93574,27.0758
2.90575,27.304
2.87014,27.4793
2.82897,27.6015
2.78234,27.6703
2.73032,27.6856
2.67302,27.6474
2.61055,27.5557
2.54303,27.4107
2.4706,27.2126
2.39338,26.962
2.31154,26.6592
2.22523,26.3048
2.13461,25.8995
2.03986,25.4442
1.94117,24.9396
1.83872,24.3868
1.73272,23.7869
1.62336,23.1409
1.51087,22.4502
1.39545,21.716
1.27734,20.9399
1.15675,20.1232
1.03393,19.2677
0.909106,18.3748
0.782525,17.4464
0.65443,16.4843
0.525069,15.4903
0.394693,14.4664
0.263554,13.4144
0.131904,12.3365
1.10E-14,11.2348
-0.131904,10.1113
-0.263554,8.96827
-0.394693,7.80789
-0.525069,6.6324
-0.65443,5.44409
-0.782525,4.24526
-0.909106,3.03821
-1.03393,1.82528
-1.15675,0.608822
-1.27734,-0.608812
-1.39545,-1.82527
-1.51087,-3.0382
-1.62336,-4.24525
-1.73272,-5.44408
-1.83872,-6.63239
-1.94117,-7.80788
-2.03986,-8.96826
-2.13461,-10.1113
-2.22523,-11.2348
-2.31154,-12.3365
-2.39338,-13.4144
-2.4706,-14.4663
-2.54303,-15.4903
-2.61055,-16.4843
-2.67302,-17.4464
-2.73032,-18.3748
-2.78234,-19.2676
-2.82897,-20.1232
-2.87014,-20.9399
-2.90575,-21.716
-2.93574,-22.4502
-2.96006,-23.1409
-2.97865,-23.7869
-2.99148,-24.3868
-2.99852,-24.9396
-2.99976,-25.4442
-2.9952,-25.8995
-2.98485,-26.3048
-2.96873,-26.6591
-2.94686,-26.962
-2.9193,-27.2126
-2.88608,-27.4107
-2.84729,-27.5557
-2.80299,-27.6474
-2.75326,-27.6856
-2.69822,-27.6703
-2.63795,-27.6015
-2.57258,-27.4793
-2.50224,-27.304
-2.42705,-27.0758
-2.34717,-26.7953
-2.26275,-26.4629
-2.17396,-26.0794
-2.08096,-25.6454
-1.98394,-25.1618
-1.88307,-24.6296
-1.77857,-24.0497
-1.67063,-23.4233
-1.55945,-22.7516
-1.44526,-22.0359
-1.32827,-21.2776
-1.20872,-20.4781
-1.08683,-19.639
-0.962831,-18.7619
-0.836973,-17.8486
-0.709497,-16.9007
-0.580648,-15.9201
-0.450677,-14.9087
-0.319833,-13.8685
-0.188372,-12.8015
-0.0565453,-11.7097
0.0753903,-10.5953
0.20718,-9.46039
0.338569,-8.30717
0.469303,-7.13789
0.59913,-5.95479
0.727798,-4.76018
0.855058,-3.55637
0.980664,-2.34567
1.10437,-1.13044
1.22595,0.0869756
1.34515,1.30423
1.46175,2.51895
1.57552,3.72881
1.68625,4.93145
1.79371,6.12456
1.89771,7.30582
1.99804,8.47294
2.0945,9.62369
2.18691,10.7558
2.27509,11.8671
2.35887,12.9555
2.43808,14.0188
2.51258,15.055
2.58223,16.0621
2.64687,17.0381
2.7064,17.9812
2.7607,18.8895
2.80965,19.7612
2.85317,20.5947
2.89117,21.3884
2.92358,22.1408
2.95034,22.8503
2.97138,23.5156
2.98669,24.1354
2.99621,24.7086
2.99994,25.2339
2.99787,25.7105
2.99,26.1373
2.97634,26.5135
2.95693,26.8385
2.9318,27.1116
2.901,27.3323
2.86459,27.5
2.82264,27.6146
2.77523,27.6758
2.72245,27.6835
2.66441,27.6376
2.60121,27.5382
2.53298,27.3856
2.45986,27.18
2.38197,26.9219
2.29948,26.6117
2.21254,26.25
2.12132,25.8375
2.026,25.3751
1.92676,24.8636
1.82379,24.304
1.7173,23.6974
1.60748,23.0449
1.49456,22.3479
1.37874,21.6077
1.26026,20.8257
1.13934,20.0033
1.01621,19.1423
0.891125,18.2443
0.764312,17.311
0.636021,16.3442
0.5065,15.3458
0.376,14.3177
0.244772,13.262
0.113071,12.1805
-0.0188494,11.0756
-0.150733,9.94916
-0.282325,8.80351
-0.413371,7.64083
-0.543617,6.46338
-0.672812,5.27342
-0.800706,4.07327
-0.927051,2.86524
-1.0516,1.65166
-1.17412,0.434892
-1.29437,-0.782719
-1.41211,-1.99881
-1.52712,-3.21105
-1.63918,-4.41706
-1.74807,-5.61454
-1.85358,-6.80116
-1.9555,-7.97462
-2.05364,-9.13266
-2.14781,-10.273
-2.23782,-11.3935
-2.32351,-12.492
-2.4047,-13.5663
-2.48124,-14.6144
-2.55298,-15.6342
-2.61979,-16.6238
-2.68152,-17.5812
-2.73807,-18.5046
-2.78933,-19.3922
-2.83519,-20.2423
-2.87557,-21.0533
-2.91038,-21.8235
-2.93957,-22.5515
-2.96307,-23.2359
-2.98083,-23.8754
-2.99284,-24.4687
-2.99905,-25.0147
-2.99947,-25.5123
-2.99408,-25.9605
-2.9829,-26.3585
-2.96596,-26.7056
-2.94327,-27.001
-2.9149,-27.2442
-2.88088,-27.4346
-2.84129,-27.572
-2.79621,-27.6561
-2.74572,-27.6867
-2.68992,-27.6638
-2.62892,-27.5873
-2.56283,-27.4575
-2.49179,-27.2746
-2.41592,-27.0389
-2.33539,-26.751
-2.25033,-26.4112
-2.16093,-26.0205
-2.06734,-25.5793
-1.96976,-25.0887
-1.86836,-24.5496
-1.76336,-23.963
-1.65494,-23.3301
-1.54332,-22.652
-1.42871,-21.9301
-1.31135,-21.1658
-1.19144,-20.3606
-1.06924,-19.516
-0.94496,-18.6336
-0.818856,-17.7152
-0.691168,-16.7625
-0.562144,-15.7775
-0.432032,-14.7619
-0.301085,-13.7177
-0.169556,-12.647
-0.0376981,-11.5519
0.0942323,-10.4344
0.22598,-9.29671
0.357291,-8.14106
0.487911,-6.96966
0.617588,-5.78479
0.74607,-4.58872
0.873109,-3.38378
0.998459,-2.17229
1.12188,-0.956604
1.24313,0.260934
1.36197,1.47797
1.47818,2.69214
1.59153,3.90111
1.70181,5.10253
1.80879,6.29409
1.91227,7.47347
2.01206,8.63839
2.10795,9.78661
2.19977,10.9159
2.28733,12.0241
2.37047,13.109
2.44902,14.1686
2.52283,15.2007
2.59177,16.2035
2.65569,17.1749
2.71448,18.1131
2.76802,19.0163
2.8162,19.8827
2.85894,20.7106
2.89614,21.4985
2.92775,22.2448
2.95369,22.9481
2.97392,23.6069
2.9884,24.2202
2.9971,24.7866
3,25.305
2.9971,25.7745
2.9884,26.1941
2.97392,26.5631
2.95369,26.8807
2.92775,27.1464
2.89614,27.3595
2.85894,27.5197
2.8162,27.6266
2.76802,27.6802
2.71448,27.6802
2.65569,27.6266
2.59177,27.5197
2.52283,27.3595
2.44902,27.1464
2.37047,26.8807
2.28733,26.5631
2.19977,26.1941
2.10795,25.7745
2.01206,25.305
1.91227,24.7866
1.80879,24.2202
1.70181,23.6069
1.59153,22.9481
1.47818,22.2448
1.36197,21.4985
1.24313,20.7106
1.12188,19.8827
0.998459,19.0163
0.873109,18.1131
0.74607,17.1749
0.617588,16.2035
0.487911,15.2007
0.357291,14.1686
0.22598,13.109
0.0942323,12.0241
-0.0376981,10.9159
-0.169556,9.78662
-0.301085,8.6384
-0.432032,7.47348
-0.562144,6.2941
-0.691168,5.10254
-0.818856,3.90112
-0.94496,2.69215
-1.06924,1.47798
-1.19144,0.260944
-1.31135,-0.956594
-1.42871,-2.17228
-1.54332,-3.38377
-1.65494,-4.58871
-1.76336,-5.78478
-1.86836,-6.96965
-1.96976,-8.14105
-2.06734,-9.2967
-2.16093,-10.4344
-2.25033,-11.5519
-2.33539,-12.647
-2.41592,-13.7177
-2.49179,-14.7619
-2.56283,-15.7775
-2.62892,-16.7625
-2.68992,-17.7152
-2.74572,-18.6336
-2.79621,-19.516
-2.84129,-20.3606
-2.88088,-21.1658
-2.9149,-21.9301
-2.94327,-22.652
-2.96596,-23.3301
-2.9829,-23.963
-2.99408,-24.5496
-2.99947,-25.0887
-2.99905,-25.5793
-2.99284,-26.0205
-2.98083,-26.4112
-2.96307,-26.751
-2.93957,-27.0389
-2.91038,-27.2746
-2.87557,-27.4575
-2.83519,-27.5873
-2.78933,-27.6638
-2.73807,-27.6867
-2.68152,-27.6561
-2.61979,-27.572
-2.55298,-27.4346
-2.48124,-27.2442
-2.4047,-27.001
-2.32351,-26.7056
-2.23782,-26.3585
-2.14781,-25.9605
-2.05364,-25.5123
-1.9555,-25.0147
-1.85358,-24.4687
-1.74807,-23.8754
-1.63918,-23.2359
-1.52712,-22.5515
-1.41211,-21.8235
-1.29437,-21.0533
-1.17412,-20.2423
-1.0516,-19.3922
-0.927051,-18.5046
-0.800706,-17.5812
-0.672812,-16.6238
-0.543617,-15.6342
-0.413371,-14.6144
-0.282325,-13.5663
-0.150733,-12.492
-0.0188494,-11.3936
0.113071,-10.273
0.244772,-9.13267
0.376,-7.97463
0.5065,-6.80117
0.636021,-5.61455
0.764312,-4.41707
0.891125,-3.21106
1.01621,-1.99883
1.13934,-0.782729
1.26026,0.434881
1.37874,1.65165
1.49456,2.86522
1.60748,4.07326
1.7173,5.27341
1.82379,6.46337
1.92676,7.64082
2.026,8.8035
2.12132,9.94915
2.21254,11.0756
2.29948,12.1805
2.38197,13.262
2.45986,14.3177
2.53298,15.3458
2.60121,16.3442
2.66441,17.311
2.72245,18.2443
2.77523,19.1423
2.82264,20.0033
2.86459,20.8256
2.901,21.6077
2.9318,22.3479
2.95693,23.0449
2.97634,23.6974
2.99,24.304
2.99787,24.8636
2.99994,25.3751
2.99621,25.8375
2.98669,26.25
2.97138,26.6117
2.95034,26.9219
2.92358,27.18
2.89117,27.3856
2.85317,27.5382
2.80965,27.6376
2.7607,27.6835
2.7064,27.6758
2.64687,27.6146
2.58223,27.5
2.51258,27.3323
2.43808,27.1116
2.35887,26.8385
2.27509,26.5136
2.18691,26.1373
2.0945,25.7105
1.99804,25.2339
1.89771,24.7086
1.79371,24.1354
1.68625,23.5156
1.57552,22.8503
1.46175,22.1408
1.34515,21.3884
1.22595,20.5948
1.10437,19.7612
0.980664,18.8895
0.855058,17.9812
0.727798,17.0381
0.59913,16.0621
0.469303,15.055
0.338569,14.0188
0.20718,12.9555
0.0753903,11.8671
-0.0565453,10.7558
-0.188372,9.62369
-0.319833,8.47295
-0.450677,7.30582
-0.580648,6.12457
-0.709497,4.93146
-0.836973,3.72882
-0.962831,2.51896
-1.08683,1.30424
-1.20872,0.0869859
-1.32827,-1.13043
-1.44526,-2.34566
-1.55945,-3.55636
-1.67063,-4.76017
-1.77857,-5.95478
-1.88307,-7.13788
-1.98394,-8.30716
-2.08096,-9.46038
-2.17396,-10.5953
-2.26275,-11.7097
-2.34717,-12.8015
-2.42705,-13.8685
-2.50224,-14.9087
-2.57258,-15.9201
-2.63795,-16.9007
-2.69822,-17.8485
-2.75326,-18.7619
-2.80299,-19.639
-2.84729,-20.4781
-2.88608,-21.2776
-2.9193,-22.0359
-2.94686,-22.7516
-2.96873,-23.4233
-2.98485,-24.0497
-2.9952,-24.6296
-2.99976,-25.1618
-2.99852,-25.6454
-2.99148,-26.0794
-2.97865,-26.4629
-2.96006,-26.7953
-2.93574,-27.0758
-2.90575,-27.304
-2.87014,-27.4793
-2.82897,-27.6015
-2.78234,-27.6703
-2.73032,-27.6856
-2.67302,-27.6474
-2.61055,-27.5557
-2.54303,-27.4107
-2.4706,-27.2126
-2.39338,-26.962
-2.31154,-26.6592
-2.22523,-26.3048
-2.13461,-25.8995
-2.03986,-25.4442
-1.94117,-24.9396
-1.83872,-24.3868
-1.73272,-23.7869
-1.62336,-23.1409
-1.51087,-22.4502
-1.39545,-21.716
-1.27734,-20.9399
-1.15675,-20.1232
-1.03393,-19.2677
-0.909106,-18.3748
-0.782525,-17.4464
-0.65443,-16.4843
-0.525069,-15.4903
-0.394693,-14.4664
-0.263554,-13.4144
-0.131904,-12.3365
0,-11.2348
0.131904,-10.1113
0.263554,-8.96827
0.394693,-7.80789
0.525069,-6.6324
0.65443,-5.44409
0.782525,-4.24526
0.909106,-3.03821
1.03393,-1.82528
1.15675,-0.608822
1.27734,0.608812
1.39545,1.82527
1.51087,3.0382
1.62336,4.24525
1.73272,5.44408
1.83872,6.63239
1.94117,7.80788
2.03986,8.96826
2.13461,10.1113
2.22523,11.2348
2.31154,12.3365
2.39338,13.4144
2.4706,14.4663
2.54303,15.4903
2.61055,16.4843
2.67302,17.4464
2.73032,18.3748
2.78234,19.2676
2.82897,20.1232
2.87014,20.9399
2.90575,21.716
2.93574,22.4502
2.96006,23.1409
2.97865,23.7869
2.99148,24.3868
2.99852,24.9396
2.99976,25.4442
2.9952,25.8995
2.98485,26.3048
2.96873,26.6591
2.94686,26.962
2.9193,27.2126
2.88608,27.4107
2.84729,27.5557
2.80299,27.6474
2.75326,27.6856
2.69822,27.6703
2.63795,27.6015
2.57258,27.4793
2.50224,27.304
2.42705,27.0758
2.34717,26.7953
2.26275,26.4629
2.17396,26.0794
2.08096,25.6454
1.98394,25.1618
1.88307,24.6296
1.77857,24.0497
1.67063,23.4233
1.55945,22.7516
1.44526,22.0359
1.32827,21.2776
1.20872,20.4781
1.08683,19.639
0.962831,18.7619
0.836973,17.8486
0.709497,16.9007
0.580648,15.9201
0.450677,14.9087
0.319833,13.8685
0.188372,12.8015
0.0565453,11.7097
-0.0753903,10.5953
-0.20718,9.46039
-0.338569,8.30717
-0.469303,7.13789
-0.59913,5.95479
-0.727798,4.76018
-0.855058,3.55637
-0.980664,2.34567
-1.10437,1.13044
-1.22595,-0.0869756
-1.34515,-1.30423
-1.46175,-2.51895
-1.57552,-3.72881
-1.68625,-4.93145
-1.79371,-6.12456
-1.89771,-7.30582
-1.99804,-8.47294
-2.0945,-9.62369
-2.18691,-10.7558
-2.27509,-11.8671
-2.35887,-12.9555
-2.43808,-14.0188
-2.51258,-15.055
-2.58223,-16.0621
-2.64687,-17.0381
-2.7064,-17.9812
-2.7607,-18.8895
-2.80965,-19.7612
-2.85317,-20.5947
-2.89117,-21.3884
-2.92358,-22.1408
-2.95034,-22.8503
-2.97138,-23.5156
-2.98669,-24.1354
-2.99621,-24.7086
-2.99994,-25.2339
-2.99787,-25.7105
-2.99,-26.1373
-2.97634,-26.5135
-2.95693,-26.8385
-2.9318,-27.1116
-2.901,-27.3323
-2.86459,-27.5
-2.82264,-27.6146
-2.77523,-27.6758
-2.72245,-27.6835
-2.66441,-27.6376
-2.60121,-27.5382
-2.53298,-27.3856
-2.45986,-27.18
-2.38197,-26.9219
-2.29948,-26.6117
-2.21254,-26.25
-2.12132,-25.8375
-2.026,-25.3751
-1.92676,-24.8636
-1.82379,-24.304
-1.7173,-23.6974
-1.60748,-23.0449
-1.49456,-22.3479
-1.37874,-21.6077
-1.26026,-20.8257
-1.13934,-20.0033
-1.01621,-19.1423
-0.891125,-18.2443
-0.764312,-17.311
-0.636021,-16.3442
-0.5065,-15.3458
-0.376,-14.3177
-0.244772,-13.262
-0.113071,-12.1805
0.0188494,-11.0756
0.150733,-9.94916
0.282325,-8.80351
0.413371,-7.64083
0.543617,-6.46338
0.672812,-5.27342
0.800706,-4.07327
0.927051,-2.86524
1.0516,-1.65166
1.17412,-0.434892
1.29437,0.782719
1.41211,1.99881
1.52712,3.21105
1.63918,4.41706
1.74807,5.61454
1.85358,6.80116
1.9555,7.97462
2.05364,9.13266
2.14781,10.273
2.23782,11.3935
2.32351,12.492
2.4047,13.5663
2.48124,14.6144
2.55298,15.6342
2.61979,16.6238
2.68152,17.5812
2.73807,18.5046
2.78933,19.3922
2.83519,20.2423
2.87557,21.0533
2.91038,21.8235
2.93957,22.5515
2.96307,23.2359
2.98083,23.8754
2.99284,24.4687
2.99905,25.0147
2.99947,25.5123
2.99408,25.9605
2.9829,26.3585
2.96596,26.7056
2.94327,27.001
2.9149,27.2442
2.88088,27.4346
2.84129,27.572
2.79621,27.6561
2.74572,27.6867
2.68992,27.6638
2.62892,27.5873
2.56283,27.4575
2.49179,27.2746
2.41592,27.0389
2.33539,26.751
2.25033,26.4112
2.16093,26.0205
2.06734,25.5793
1.96976,25.0887
1.86836,24.5496
1.76336,23.963
1.65494,23.3301
1.54332,22.652
1.42871,21.9301
1.31135,21.1658
1.19144,20.3606
1.06924,19.516
0.94496,18.6336
0.818856,17.7152
0.691168,16.7625
0.562144,15.7775
0.432032,14.7619
0.301085,13.7177
0.169556,12.647
0.0376981,11.5519
-0.0942323,10.4344
-0.22598,9.29671
-0.357291,8.14106
-0.487911,6.96966
-0.617588,5.78479
-0.74607,4.58872
-0.873109,3.38378
-0.998459,2.17229
-1.12188,0.956604
-1.24313,-0.260934
-1.36197,-1.47797
-1.47818,-2.69214
-1.59153,-3.90111
-1.70181,-5.10253
-1.80879,-6.29409
-1.91227,-7.47347
-2.01206,-8.63839
-2.10795,-9.78661
-2.19977,-10.9159
-2.28733,-12.0241
-2.37047,-13.109
-2.44902,-14.1686
-2.52283,-15.2007
-2.59177,-16.2035
-2.65569,-17.1749
-2.71448,-18.1131
-2.76802,-19.0163
-2.8162,-19.8827
-2.85894,-20.7106
-2.89614,-21.4985
-2.92775,-22.2448
-2.95369,-22.9481
-2.97392,-23.6069
-2.9884,-24.2202
-2.9971,-24.7866
-3,-25.305
-2.9971,-25.7745
-2.9884,-26.1941
-2.97392,-26.5631
-2.95369,-26.8807
-2.92775,-27.1464
-2.89614,-27.3595
-2.85894,-27.5197
-2.8162,-27.6266
-2.76802,-27.6802
-2.71448,-27.6802
-2.65569,-27.6266
-2.59177,-27.5197
-2.52283,-27.3595
-2.44902,-27.1464
-2.37047,-26.8807
-2.28733,-26.5631
-2.19977,-26.1941
-2.10795,-25.7745
-2.01206,-25.305
-1.91227,-24.7866
-1.80879,-24.2202
-1.70181,-23.6069
-1.59153,-22.9481
-1.47818,-22.2448
-1.36197,-21.4985
-1.24313,-20.7106
-1.12188,-19.8827
-0.998459,-19.0163
-0.873109,-18.1131
-0.74607,-17.1749
-0.617588,-16.2035
-0.487911,-15.2007
-0.357291,-14.1686
-0.22598,-13.109
-0.0942323,-12.0241
0.0376981,-10.9159
0.169556,-9.78662
0.301085,-8.6384
0.432032,-7.47348
0.562144,-6.2941
0.691168,-5.10254
0.818856,-3.90112
0.94496,-2.69215
1.06924,-1.47798
1.19144,-0.260944
1.31135,0.956594
1.42871,2.17228
1.54332,3.38377
1.65494,4.58871
1.76336,5.78478
1.86836,6.96965
1.96976,8.14105
2.06734,9.2967
2.16093,10.4344
2.25033,11.5519
2.33539,12.647
2.41592,13.7177
2.49179,14.7619
2.56283,15.7775
2.62892,16.7625
2.68992,17.7152
2.74572,18.6336
2.79621,19.516
2.84129,20.3606
2.88088,21.1658
2.9149,21.9301
2.94327,22.652
2.96596,23.3301
